GEOID,NAME,variable,estimate,moe,rank,group_assigned
48257,"Kaufman County, Texas",pop17,114852,NA,39,18
48037,"Bowie County, Texas",pop17,93635,NA,40,11
48469,"Victoria County, Texas",pop17,91518,NA,41,38
48397,"Rockwall County, Texas",pop17,90414,NA,42,19
48231,"Hunt County, Texas",pop17,90322,NA,43,11
48005,"Angelina County, Texas",pop17,87700,NA,44,26
48361,"Orange County, Texas",pop17,83909,NA,45,30
48021,"Bastrop County, Texas",pop17,80306,NA,46,2
48291,"Liberty County, Texas",pop17,79884,NA,47,1
48213,"Henderson County, Texas",pop17,79687,NA,48,11
48099,"Coryell County, Texas",pop17,75818,NA,49,13
48471,"Walker County, Texas",pop17,70818,NA,50,10
48409,"San Patricio County, Texas",pop17,66867,NA,51,7
48203,"Harrison County, Texas",pop17,66606,NA,52,29
48347,"Nacogdoches County, Texas",pop17,65411,NA,53,11
48427,"Starr County, Texas",pop17,63420,NA,54,38
48497,"Wise County, Texas",pop17,63247,NA,55,1
48001,"Anderson County, Texas",pop17,57747,NA,56,36
48323,"Maverick County, Texas",pop17,57471,NA,57,6
48199,"Hardin County, Texas",pop17,55993,NA,58,33
48221,"Hood County, Texas",pop17,55418,NA,59,15
48467,"Van Zandt County, Texas",pop17,53607,NA,60,20
48401,"Rusk County, Texas",pop17,53026,NA,61,12
48073,"Cherokee County, Texas",pop17,51594,NA,62,14
48265,"Kerr County, Texas",pop17,50761,NA,63,28
48277,"Lamar County, Texas",pop17,49401,NA,64,28
48465,"Val Verde County, Texas",pop17,48976,NA,65,22
48325,"Medina County, Texas",pop17,48548,NA,66,29
48473,"Waller County, Texas",pop17,48443,NA,67,5
48349,"Navarro County, Texas",pop17,48239,NA,68,11
48013,"Atascosa County, Texas",pop17,48139,NA,69,26
48493,"Wilson County, Texas",pop17,47205,NA,70,9
48373,"Polk County, Texas",pop17,46974,NA,71,30
48053,"Burnet County, Texas",pop17,45017,NA,72,17
48499,"Wood County, Texas",pop17,43315,NA,73,33
48481,"Wharton County, Texas",pop17,41430,NA,74,4
48249,"Jim Wells County, Texas",pop17,41318,NA,75,24
48143,"Erath County, Texas",pop17,41016,NA,76,36
48055,"Caldwell County, Texas",pop17,40544,NA,77,38
48459,"Upshur County, Texas",pop17,40506,NA,78,24
48259,"Kendall County, Texas",pop17,40306,NA,79,25
48071,"Chambers County, Texas",pop17,39283,NA,80,34
48097,"Cooke County, Texas",pop17,39064,NA,81,20
48049,"Brown County, Texas",pop17,37787,NA,82,1
48321,"Matagorda County, Texas",pop17,36744,NA,83,3
48227,"Howard County, Texas",pop17,36491,NA,84,7
48223,"Hopkins County, Texas",pop17,35929,NA,85,15
48241,"Jasper County, Texas",pop17,35444,NA,86,17
