GEOID,NAME,variable,estimate,moe,rank,group_assigned
48375,"Potter County, Texas",pop17,121230,NA,37,36
48451,"Tom Green County, Texas",pop17,116906,NA,38,1
48257,"Kaufman County, Texas",pop17,114852,NA,39,1
48037,"Bowie County, Texas",pop17,93635,NA,40,22
48469,"Victoria County, Texas",pop17,91518,NA,41,21
48397,"Rockwall County, Texas",pop17,90414,NA,42,27
48231,"Hunt County, Texas",pop17,90322,NA,43,32
48005,"Angelina County, Texas",pop17,87700,NA,44,29
48361,"Orange County, Texas",pop17,83909,NA,45,1
48021,"Bastrop County, Texas",pop17,80306,NA,46,36
48291,"Liberty County, Texas",pop17,79884,NA,47,24
48213,"Henderson County, Texas",pop17,79687,NA,48,24
48099,"Coryell County, Texas",pop17,75818,NA,49,12
48471,"Walker County, Texas",pop17,70818,NA,50,25
48409,"San Patricio County, Texas",pop17,66867,NA,51,26
48203,"Harrison County, Texas",pop17,66606,NA,52,35
48347,"Nacogdoches County, Texas",pop17,65411,NA,53,12
48427,"Starr County, Texas",pop17,63420,NA,54,10
48497,"Wise County, Texas",pop17,63247,NA,55,8
48001,"Anderson County, Texas",pop17,57747,NA,56,24
48323,"Maverick County, Texas",pop17,57471,NA,57,36
48199,"Hardin County, Texas",pop17,55993,NA,58,9
48221,"Hood County, Texas",pop17,55418,NA,59,17
48467,"Van Zandt County, Texas",pop17,53607,NA,60,35
48401,"Rusk County, Texas",pop17,53026,NA,61,34
48073,"Cherokee County, Texas",pop17,51594,NA,62,4
48265,"Kerr County, Texas",pop17,50761,NA,63,1
48277,"Lamar County, Texas",pop17,49401,NA,64,8
48465,"Val Verde County, Texas",pop17,48976,NA,65,20
48325,"Medina County, Texas",pop17,48548,NA,66,21
48473,"Waller County, Texas",pop17,48443,NA,67,2
48349,"Navarro County, Texas",pop17,48239,NA,68,26
48013,"Atascosa County, Texas",pop17,48139,NA,69,30
48493,"Wilson County, Texas",pop17,47205,NA,70,13
48373,"Polk County, Texas",pop17,46974,NA,71,11
48053,"Burnet County, Texas",pop17,45017,NA,72,30
48499,"Wood County, Texas",pop17,43315,NA,73,29
48481,"Wharton County, Texas",pop17,41430,NA,74,2
48249,"Jim Wells County, Texas",pop17,41318,NA,75,31
48143,"Erath County, Texas",pop17,41016,NA,76,7
48055,"Caldwell County, Texas",pop17,40544,NA,77,12
48459,"Upshur County, Texas",pop17,40506,NA,78,28
48259,"Kendall County, Texas",pop17,40306,NA,79,16
48071,"Chambers County, Texas",pop17,39283,NA,80,6
48097,"Cooke County, Texas",pop17,39064,NA,81,7
48049,"Brown County, Texas",pop17,37787,NA,82,14
48321,"Matagorda County, Texas",pop17,36744,NA,83,2
48227,"Howard County, Texas",pop17,36491,NA,84,6
48223,"Hopkins County, Texas",pop17,35929,NA,85,5
48241,"Jasper County, Texas",pop17,35444,NA,86,23
48217,"Hill County, Texas",pop17,35098,NA,87,17
48477,"Washington County, Texas",pop17,34667,NA,88,1
48189,"Hale County, Texas",pop17,34527,NA,89,7
48147,"Fannin County, Texas",pop17,33787,NA,90,27
48025,"Bee County, Texas",pop17,32729,NA,91,19
48449,"Titus County, Texas",pop17,32664,NA,92,9
48273,"Kleberg County, Texas",pop17,31540,NA,93,15
48067,"Cass County, Texas",pop17,30118,NA,94,18
48015,"Austin County, Texas",pop17,29292,NA,95,3
48363,"Palo Pinto County, Texas",pop17,28109,NA,96,13
48407,"San Jacinto County, Texas",pop17,27436,NA,97,27
48185,"Grimes County, Texas",pop17,27358,NA,98,23
48463,"Uvalde County, Texas",pop17,27015,NA,99,11
48171,"Gillespie County, Texas",pop17,25939,NA,100,2
48419,"Shelby County, Texas",pop17,25689,NA,101,25
48149,"Fayette County, Texas",pop17,24963,NA,102,32
48007,"Aransas County, Texas",pop17,24832,NA,103,26
48331,"Milam County, Texas",pop17,24479,NA,104,12
48365,"Panola County, Texas",pop17,23574,NA,105,6
48293,"Limestone County, Texas",pop17,23480,NA,106,9
48219,"Hockley County, Texas",pop17,23273,NA,107,24
48179,"Gray County, Texas",pop17,22962,NA,108,21
48225,"Houston County, Texas",pop17,22849,NA,109,3
48341,"Moore County, Texas",pop17,22016,NA,110,13
48489,"Willacy County, Texas",pop17,21839,NA,111,3
48057,"Calhoun County, Texas",pop17,21821,NA,112,8
48233,"Hutchinson County, Texas",pop17,21704,NA,113,11
48457,"Tyler County, Texas",pop17,21456,NA,114,2
48019,"Bandera County, Texas",pop17,21316,NA,115,36
48089,"Colorado County, Texas",pop17,20913,NA,116,6
48177,"Gonzales County, Texas",pop17,20558,NA,117,29
48123,"DeWitt County, Texas",pop17,20474,NA,118,5
48281,"Lampasas County, Texas",pop17,20473,NA,119,31
48299,"Llano County, Texas",pop17,20195,NA,120,29
48253,"Jones County, Texas",pop17,19969,NA,121,5
48165,"Gaines County, Texas",pop17,19889,NA,122,35
48285,"Lavaca County, Texas",pop17,19859,NA,123,14
48161,"Freestone County, Texas",pop17,19646,NA,124,22
48337,"Montague County, Texas",pop17,19406,NA,125,23
48163,"Frio County, Texas",pop17,19110,NA,126,32
48117,"Deaf Smith County, Texas",pop17,18947,NA,127,14
48133,"Eastland County, Texas",pop17,18278,NA,128,34
48503,"Young County, Texas",pop17,18166,NA,129,16
48035,"Bosque County, Texas",pop17,17955,NA,130,17
48051,"Burleson County, Texas",pop17,17596,NA,131,21
48003,"Andrews County, Texas",pop17,17577,NA,132,33
48415,"Scurry County, Texas",pop17,17346,NA,133,11
48145,"Falls County, Texas",pop17,17289,NA,134,1
48289,"Leon County, Texas",pop17,16966,NA,135,3
48287,"Lee County, Texas",pop17,16850,NA,136,10
48395,"Robertson County, Texas",pop17,16727,NA,137,19
48371,"Pecos County, Texas",pop17,15804,NA,138,13
48255,"Karnes County, Texas",pop17,15051,NA,139,15
48353,"Nolan County, Texas",pop17,14990,NA,140,31
48389,"Reeves County, Texas",pop17,14791,NA,141,30
48239,"Jackson County, Texas",pop17,14756,NA,142,28
48455,"Trinity County, Texas",pop17,14481,NA,143,2
48505,"Zapata County, Texas",pop17,14415,NA,144,13
48351,"Newton County, Texas",pop17,14187,NA,145,34
48313,"Madison County, Texas",pop17,13979,NA,146,8
48059,"Callahan County, Texas",pop17,13660,NA,147,15
48093,"Comanche County, Texas",pop17,13492,NA,148,14
48279,"Lamb County, Texas",pop17,13368,NA,149,35
48115,"Dawson County, Texas",pop17,13095,NA,150,24
48487,"Wilbarger County, Texas",pop17,12972,NA,151,13
48445,"Terry County, Texas",pop17,12755,NA,152,30
48063,"Camp County, Texas",pop17,12670,NA,153,4
48343,"Morris County, Texas",pop17,12530,NA,154,5
48387,"Red River County, Texas",pop17,12353,NA,155,9
48507,"Zavala County, Texas",pop17,12152,NA,156,26
48297,"Live Oak County, Texas",pop17,12043,NA,157,22
48475,"Ward County, Texas",pop17,11498,NA,158,19
48131,"Duval County, Texas",pop17,11434,NA,159,4
48379,"Rains County, Texas",pop17,11246,NA,160,29
48031,"Blanco County, Texas",pop17,11089,NA,161,33
48127,"Dimmit County, Texas",pop17,10822,NA,162,6
48159,"Franklin County, Texas",pop17,10639,NA,163,26
48357,"Ochiltree County, Texas",pop17,10484,NA,164,33
48403,"Sabine County, Texas",pop17,10429,NA,165,25
48077,"Clay County, Texas",pop17,10369,NA,166,4
48399,"Runnels County, Texas",pop17,10266,NA,167,11
48315,"Marion County, Texas",pop17,10140,NA,168,28
48369,"Parmer County, Texas",pop17,9871,NA,169,19
48429,"Stephens County, Texas",pop17,9365,NA,170,30
48043,"Brewster County, Texas",pop17,9220,NA,171,30
48237,"Jack County, Texas",pop17,8839,NA,172,4
48009,"Archer County, Texas",pop17,8793,NA,173,28
48335,"Mitchell County, Texas",pop17,8774,NA,174,21
48425,"Somervell County, Texas",pop17,8650,NA,175,3
